4900 [-1.12e-02, 3.24e-03, -4.26e-03]
5000 [9.94e-03, -1.75e-03, 3.22e-03]
5100 [5.11e-02, -5.87e-03, 1.53e-02]
5200 [1.12e-01, -8.55e-03, 3.28e-02]
5300 [1.80e-01, -8.72e-03, 5.38e-02]
5400 [2.50e-01, -5.19e-03, 7.60e-02]
5500 [3.15e-01, 2.45e-03, 9.73e-02]
5600 [3.76e-01, 1.42e-02, 1.17e-01]
5700 [4.29e-01, 2.86e-02, 1.32e-01]
5800 [4.72e-01, 4.35e-02, 1.42e-01]
5900 [5.08e-01, 5.70e-02, 1.48e-01]
6000 [5.37e-01, 6.83e-02, 1.50e-01]
6100 [5.57e-01, 7.51e-02, 1.46e-01]
6200 [5.67e-01, 7.71e-02, 1.38e-01]
6300 [5.69e-01, 7.39e-02, 1.24e-01]
6400 [5.60e-01, 6.56e-02, 1.06e-01]
6500 [5.39e-01, 5.35e-02, 8.44e-02]
6600 [4.99e-01, 4.05e-02, 6.32e-02]
6700 [4.27e-01, 2.89e-02, 4.55e-02]
6800 [3.28e-01, 1.93e-02, 3.21e-02]
6900 [2.30e-01, 1.21e-02, 2.22e-02]
7000 [1.50e-01, 7.09e-03, 1.42e-02]
7100 [1.08e-01, 6.55e-03, 1.02e-02]
7200 [7.23e-02, 6.57e-03, 6.05e-03]
7300 [4.46e-02, 9.00e-03, 1.27e-03]
7400 [4.16e-02, 1.67e-02, -3.49e-03]
7500 [9.29e-02, 3.20e-02, -5.65e-03]
7600 [2.84e-01, 5.34e-02, -2.92e-03]
7700 [5.26e-01, 6.72e-02, -4.87e-03]
7800 [5.35e-01, 6.86e-02, -1.38e-02]
7900 [4.90e-01, 6.89e-02, -1.91e-02]
8000 [4.67e-01, 6.95e-02, -2.11e-02]
8100 [4.56e-01, 7.00e-02, -2.19e-02]
8200 [4.52e-01, 7.04e-02, -2.21e-02]
8300 [4.50e-01, 7.08e-02, -2.22e-02]
8400 [4.46e-01, 7.13e-02, -2.20e-02]
8500 [4.45e-01, 7.19e-02, -2.20e-02]
8600 [4.41e-01, 7.27e-02, -2.19e-02]
8700 [4.40e-01, 7.33e-02, -2.14e-02]
8800 [4.34e-01, 7.42e-02, -2.12e-02]
8900 [4.33e-01, 7.50e-02, -2.03e-02]
9000 [4.31e-01, 7.59e-02, -1.96e-02]
9100 [4.26e-01, 7.72e-02, -1.86e-02]
9200 [4.21e-01, 7.78e-02, -1.68e-02]
9300 [4.09e-01, 7.97e-02, -1.47e-02]
9400 [4.01e-01, 8.10e-02, -1.24e-02]
9500 [3.94e-01, 8.17e-02, -9.92e-03]
9600 [3.89e-01, 8.22e-02, -7.14e-03]
9700 [3.86e-01, 8.16e-02, -4.55e-03]
9800 [3.84e-01, 8.05e-02, -2.54e-03]
9900 [3.82e-01, 7.89e-02, -5.10e-04]
10000 [3.78e-01, 7.69e-02, 9.25e-04]
10100 [3.75e-01, 7.45e-02, 2.22e-03]
10200 [3.71e-01, 7.18e-02, 2.80e-03]
10300 [3.67e-01, 6.93e-02, 3.30e-03]
10400 [3.64e-01, 6.73e-02, 3.86e-03]
10500 [3.62e-01, 6.49e-02, 3.89e-03]
10600 [3.62e-01, 6.29e-02, 4.04e-03]
10700 [3.60e-01, 6.13e-02, 4.18e-03]
10800 [3.60e-01, 5.98e-02, 4.10e-03]
10900 [3.59e-01, 5.87e-02, 4.04e-03]
11000 [3.60e-01, 5.76e-02, 4.01e-03]
11100 [3.62e-01, 5.68e-02, 3.92e-03]
11200 [3.63e-01, 5.62e-02, 3.90e-03]
11300 [3.65e-01, 5.58e-02, 3.93e-03]
11400 [3.67e-01, 5.51e-02, 3.73e-03]
11500 [3.68e-01, 5.47e-02, 3.77e-03]
11600 [3.70e-01, 5.44e-02, 3.77e-03]
11700 [3.72e-01, 5.44e-02, 3.75e-03]
11800 [3.74e-01, 5.41e-02, 3.46e-03]
11900 [3.77e-01, 5.38e-02, 3.52e-03]
12000 [3.79e-01, 5.39e-02, 3.50e-03]
12100 [3.81e-01, 5.38e-02, 3.64e-03]
12200 [3.84e-01, 5.37e-02, 3.51e-03]
12300 [3.86e-01, 5.39e-02, 3.49e-03]
12400 [3.88e-01, 5.41e-02, 3.66e-03]
12500 [3.90e-01, 5.40e-02, 3.49e-03]
12600 [3.93e-01, 5.43e-02, 3.82e-03]
12700 [3.97e-01, 5.46e-02, 3.80e-03]
12800 [3.99e-01, 5.48e-02, 3.66e-03]
12900 [4.01e-01, 5.50e-02, 3.90e-03]
13000 [4.04e-01, 5.50e-02, 3.78e-03]
13100 [4.07e-01, 5.52e-02, 3.88e-03]
13200 [4.08e-01, 5.56e-02, 4.07e-03]
13300 [4.14e-01, 5.60e-02, 4.03e-03]
13400 [4.17e-01, 5.63e-02, 4.25e-03]
13500 [4.21e-01, 5.68e-02, 4.22e-03]
13600 [4.25e-01, 5.71e-02, 4.22e-03]
13700 [4.29e-01, 5.77e-02, 4.46e-03]
13800 [4.32e-01, 5.78e-02, 4.32e-03]
13900 [4.37e-01, 5.82e-02, 4.45e-03]
14000 [4.40e-01, 5.87e-02, 4.53e-03]
14100 [4.46e-01, 5.94e-02, 4.73e-03]
14200 [4.50e-01, 5.98e-02, 4.88e-03]
14300 [4.54e-01, 6.05e-02, 4.89e-03]
14400 [4.59e-01, 6.09e-02, 4.94e-03]
14500 [4.62e-01, 6.15e-02, 5.19e-03]
14600 [4.64e-01, 6.19e-02, 5.28e-03]
14700 [4.66e-01, 6.22e-02, 5.20e-03]
14800 [4.71e-01, 6.30e-02, 5.33e-03]
14900 [4.73e-01, 6.35e-02, 5.58e-03]
15000 [4.78e-01, 6.40e-02, 5.64e-03]
15100 [4.84e-01, 6.47e-02, 5.76e-03]
15200 [4.85e-01, 6.49e-02, 5.66e-03]
15300 [4.87e-01, 6.53e-02, 5.83e-03]
15400 [4.90e-01, 6.57e-02, 5.79e-03]
15500 [4.92e-01, 6.62e-02, 5.97e-03]
15600 [4.93e-01, 6.65e-02, 6.02e-03]
15700 [4.96e-01, 6.69e-02, 6.01e-03]
15800 [4.96e-01, 6.71e-02, 5.87e-03]
15900 [4.95e-01, 6.74e-02, 6.33e-03]
16000 [4.95e-01, 6.72e-02, 6.13e-03]
16100 [4.97e-01, 6.78e-02, 6.42e-03]
16200 [5.01e-01, 6.81e-02, 6.31e-03]
16300 [5.01e-01, 6.82e-02, 6.39e-03]
16400 [5.04e-01, 6.85e-02, 6.48e-03]
16500 [5.05e-01, 6.87e-02, 6.44e-03]
16600 [5.06e-01, 6.89e-02, 6.72e-03]
16700 [5.04e-01, 6.90e-02, 6.39e-03]
16800 [5.03e-01, 6.91e-02, 6.55e-03]
16900 [5.02e-01, 6.92e-02, 6.65e-03]
17000 [5.02e-01, 6.95e-02, 6.99e-03]
17100 [5.03e-01, 6.91e-02, 6.48e-03]
17200 [5.03e-01, 6.95e-02, 6.92e-03]
17300 [5.02e-01, 7.00e-02, 7.21e-03]
17400 [5.01e-01, 7.00e-02, 6.95e-03]
17500 [5.02e-01, 7.03e-02, 7.12e-03]
17600 [5.03e-01, 7.02e-02, 6.97e-03]
17700 [5.03e-01, 7.02e-02, 7.11e-03]
17800 [5.00e-01, 7.01e-02, 7.24e-03]
17900 [5.01e-01, 7.03e-02, 7.21e-03]
18000 [5.00e-01, 7.02e-02, 7.14e-03]
18100 [5.00e-01, 7.06e-02, 7.23e-03]
18200 [5.00e-01, 7.03e-02, 7.25e-03]
18300 [4.98e-01, 7.01e-02, 7.12e-03]
18400 [4.99e-01, 7.03e-02, 7.18e-03]
18500 [5.00e-01, 7.03e-02, 7.14e-03]
18600 [4.99e-01, 7.04e-02, 6.96e-03]
18700 [5.00e-01, 7.06e-02, 6.96e-03]
18800 [4.99e-01, 7.07e-02, 7.14e-03]
18900 [4.99e-01, 7.08e-02, 7.13e-03]
19000 [4.99e-01, 7.09e-02, 7.17e-03]
19100 [5.00e-01, 7.09e-02, 7.09e-03]
19200 [4.98e-01, 7.11e-02, 7.30e-03]
19300 [4.98e-01, 7.08e-02, 7.16e-03]
19400 [4.98e-01, 7.08e-02, 7.14e-03]
19500 [4.98e-01, 7.08e-02, 7.03e-03]
19600 [4.99e-01, 7.08e-02, 7.03e-03]
19700 [4.98e-01, 7.10e-02, 7.05e-03]
19800 [4.98e-01, 7.11e-02, 7.18e-03]
19900 [4.95e-01, 7.10e-02, 7.02e-03]
20000 [4.95e-01, 7.09e-02, 6.87e-03]
20100 [4.96e-01, 7.11e-02, 7.08e-03]
20200 [4.95e-01, 7.10e-02, 7.07e-03]
20300 [4.96e-01, 7.11e-02, 7.10e-03]
20400 [4.95e-01, 7.11e-02, 7.14e-03]
20500 [4.97e-01, 7.11e-02, 7.23e-03]
20600 [4.95e-01, 7.13e-02, 7.22e-03]
20700 [4.94e-01, 7.12e-02, 7.15e-03]
20800 [4.93e-01, 7.13e-02, 7.21e-03]
20900 [4.93e-01, 7.13e-02, 7.19e-03]
21000 [4.92e-01, 7.12e-02, 7.04e-03]
21100 [4.93e-01, 7.13e-02, 7.11e-03]
21200 [4.94e-01, 7.11e-02, 7.04e-03]
21300 [4.93e-01, 7.10e-02, 6.95e-03]
21400 [4.95e-01, 7.13e-02, 7.12e-03]
21500 [4.94e-01, 7.12e-02, 7.07e-03]
21600 [4.93e-01, 7.12e-02, 7.08e-03]
21700 [4.95e-01, 7.15e-02, 7.50e-03]
21800 [4.95e-01, 7.15e-02, 7.29e-03]
21900 [4.94e-01, 7.10e-02, 6.91e-03]
22000 [4.94e-01, 7.11e-02, 7.06e-03]
22100 [4.94e-01, 7.12e-02, 7.16e-03]
22200 [4.94e-01, 7.09e-02, 6.93e-03]
22300 [4.95e-01, 7.10e-02, 6.94e-03]
22400 [4.94e-01, 7.08e-02, 6.71e-03]
22500 [4.93e-01, 7.09e-02, 6.85e-03]
22600 [4.96e-01, 7.09e-02, 6.92e-03]
22700 [4.94e-01, 7.10e-02, 6.97e-03]
22800 [4.95e-01, 7.09e-02, 6.85e-03]
22900 [4.95e-01, 7.10e-02, 6.98e-03]
23000 [4.96e-01, 7.11e-02, 7.13e-03]
23100 [4.96e-01, 7.11e-02, 7.00e-03]
23200 [4.96e-01, 7.12e-02, 7.14e-03]
23300 [4.96e-01, 7.11e-02, 7.00e-03]
23400 [4.96e-01, 7.11e-02, 6.98e-03]
23500 [4.97e-01, 7.12e-02, 7.20e-03]
23600 [4.97e-01, 7.11e-02, 7.06e-03]
23700 [4.98e-01, 7.12e-02, 7.15e-03]
23800 [4.98e-01, 7.12e-02, 7.21e-03]
23900 [4.98e-01, 7.11e-02, 7.14e-03]
24000 [4.96e-01, 7.11e-02, 6.98e-03]
24100 [4.98e-01, 7.13e-02, 7.15e-03]
24200 [4.98e-01, 7.15e-02, 7.34e-03]
24300 [4.98e-01, 7.12e-02, 7.11e-03]
24400 [4.97e-01, 7.13e-02, 7.26e-03]
24500 [4.98e-01, 7.11e-02, 7.06e-03]
24600 [4.98e-01, 7.12e-02, 7.14e-03]
24700 [4.98e-01, 7.14e-02, 7.27e-03]
24800 [4.98e-01, 7.14e-02, 7.14e-03]
24900 [4.98e-01, 7.12e-02, 6.96e-03]
25000 [4.98e-01, 7.13e-02, 7.06e-03]
25100 [4.97e-01, 7.14e-02, 7.12e-03]
25200 [4.98e-01, 7.13e-02, 7.09e-03]
25300 [4.97e-01, 7.13e-02, 7.09e-03]
25400 [4.98e-01, 7.13e-02, 7.06e-03]
25500 [4.97e-01, 7.12e-02, 7.03e-03]
25600 [4.97e-01, 7.12e-02, 6.96e-03]
25700 [4.97e-01, 7.15e-02, 7.31e-03]
25800 [4.97e-01, 7.13e-02, 7.14e-03]
25900 [4.97e-01, 7.12e-02, 7.09e-03]
26000 [4.98e-01, 7.11e-02, 6.97e-03]
26100 [4.97e-01, 7.12e-02, 7.10e-03]
26200 [4.97e-01, 7.13e-02, 7.14e-03]
26300 [4.97e-01, 7.13e-02, 7.10e-03]
26400 [4.97e-01, 7.13e-02, 7.12e-03]
26500 [4.96e-01, 7.12e-02, 7.09e-03]
